index,model,accuracy,precision,recall,macro_f1,weighted_f1,f1_control,f1_label
11,mental-bert-base-cased,0.7433844011142061,0.7433844011142061,0.7433844011142061,0.6400147418400736,0.7387498939732606,0.8329177057356609,0.4471117779444861
2,mental-bert-large-cased,0.766016713091922,0.766016713091922,0.766016713091922,0.7061878270019584,0.7740492950206671,0.8387715930902112,0.5736040609137056
6,mental-bert-large-uncased,0.7569637883008357,0.7569637883008357,0.7569637883008357,0.7235864640297391,0.7727494566935785,0.8196382428940568,0.6275346851654215
0,mental-longformer-base-4096,0.7388579387186629,0.7388579387186629,0.7388579387186629,0.6501808860395215,0.7403297570203915,0.8263084761463642,0.4740532959326788
10,mental-roberta-large,0.8105849582172702,0.8105849582172702,0.8105849582172702,0.7721161542967427,0.8200391557909592,0.8657453109575518,0.6784869976359338
9,mental-xlnet-base-cased,0.7583565459610028,0.7583565459610028,0.7583565459610028,0.694629112124332,0.766031038755358,0.8341300191204589,0.5551282051282052
5,zero_shot_anxiety_bai_gpt-3.5-turbo_seed_0,0.3969359331476323,0.3969359331476323,0.3969359331476323,0.3963431357462922,0.3866607781910711,0.3774263120057513,0.4152599594868332
8,zero_shot_anxiety_bai_gpt-4_seed_0,0.0,0.0,0.0,0.6326601671309192,0.350175616072792,0.7584914499882877,0.2920353982300884
7,zero_shot_anxiety_hamilton_gpt-3.5-turbo_seed_0,0.4293175487465181,0.4293175487465181,0.4293175487465181,0.4275184941543671,0.4439446447783543,0.4596109462578305,0.3954260420509037
4,zero_shot_anxiety_hamilton_gpt-4_seed_0,0.7510445682451253,0.7510445682451253,0.7510445682451253,0.4802704594089426,0.6722810430988551,0.8554095045500505,0.1051314142678347
1,zero_shot_anxiety_naive_gpt-3.5-turbo_seed_0,0.4108635097493036,0.4108635097493036,0.4108635097493036,0.4094197773029889,0.3944740963446613,0.3802197802197802,0.4386197743861977
3,zero_shot_anxiety_naive_gpt-4_seed_0,0.7754178272980501,0.7754178272980501,0.7754178272980501,0.7397679118174482,0.7890674186438685,0.8360864040660737,0.6434494195688226
