index,model,accuracy,precision,recall,macro_f1,weighted_f1,f1_control,f1_label
12,mental-bert-base-cased,0.6810584958217271,0.6810584958217271,0.6810584958217271,0.628302009421193,0.642246884754421,0.488268156424581,0.7683358624178048
1,mental-bert-large-cased,0.6810584958217271,0.6810584958217271,0.6810584958217271,0.628302009421193,0.642246884754421,0.488268156424581,0.7683358624178048
5,mental-bert-large-uncased,0.66991643454039,0.66991643454039,0.66991643454039,0.5978189965682521,0.614776124249199,0.427536231884058,0.7681017612524461
0,mental-longformer-base-4096,0.3962395543175487,0.3962395543175487,0.3962395543175487,0.3716630329457364,0.3592882352127464,0.4959302325581395,0.2473958333333333
9,mental-roberta-large,0.6942896935933147,0.6942896935933147,0.6942896935933147,0.6389959753804147,0.6530653734310281,0.4977116704805492,0.7802802802802803
6,mental-xlnet-base-cased,0.6939415041782729,0.6939415041782729,0.6939415041782729,0.6449331530212472,0.6580694120942644,0.5130193905817174,0.7768469154607769
4,zero_shot_depression_mards_gpt-3.5-turbo_seed_0_t=20,0.0,0.0,0.0,0.5811281337047354,0.3282737282737282,0.2786786786786787,0.7061425061425061
11,zero_shot_depression_mards_gpt-3.5-turbo_seed_0_t=35,0.0,0.0,0.0,0.5591922005571031,0.3733161610426116,0.553041018387553,0.5669074647402821
13,zero_shot_depression_mards_gpt-4_seed_0_t=20,0.6243036211699164,0.6243036211699164,0.6243036211699164,0.5679797128543577,0.583513596922101,0.4119891008174388,0.7239703248912766
10,zero_shot_depression_mards_gpt-4_seed_0_t=35,0.596100278551532,0.596100278551532,0.596100278551532,0.5959678280020568,0.5966963060241703,0.5886524822695035,0.6032831737346102
7,zero_shot_depression_naive_gpt-3.5-turbo_seed_0,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.5652804471948241,0.5833080307014027,0.3842482100238663,0.7463126843657817
2,zero_shot_depression_naive_gpt-4_seed_0,0.7071727019498607,0.7071727019498607,0.7071727019498607,0.6726231533520062,0.6832139045835028,0.5662712738525013,0.7789750328515112
3,zero_shot_depression_phq9_gpt-3.5-turbo_seed_0,0.6142061281337048,0.6142061281337048,0.6142061281337048,0.5607386691476702,0.5759998400758198,0.4074866310160427,0.7139907072792978
8,zero_shot_depression_phq9_gpt-4_seed_0,0.5633704735376045,0.5633704735376045,0.5633704735376045,0.5619420718001413,0.5594510785262726,0.5869565217391304,0.5369276218611522
